evidence_id	study_id	sample_comparison	feature_id_original	feature_id_standardized	feature_type	species	genome_assembly	annotation_version	ortholog_reference	mapping_confidence	molecular_direction	effect_size	effect_size_type	standard_error	ci_lower	ci_upper	p_value	adjusted_p_value	sample_size	tissue	life_stage	stressor	phenotype	phenotype_direction	analysis_method	quality_flags	source_file	input_checksum	workflow_version	date_generated	source_accession	resilience_classification
CGIG_HEAT_RNASEQ_PRJNA516762:35	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10007687	CGI_10007687	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.04694038240299	log2_fold_change					0.0021954191018237	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:36	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10007534	CGI_10007534	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.04429000644448	log2_fold_change					0.0198410229088812	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:37	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	Crassostrea_gigas_newGene_9842	Crassostrea_gigas_newGene_9842	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.03568375119503	log2_fold_change					0.007878074569664	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:38	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10011184	CGI_10011184	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.02186405442204	log2_fold_change					0.0003556893736016	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:39	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10012725	CGI_10012725	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.01594624031572	log2_fold_change					0.0021401559140758	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:40	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10012233	CGI_10012233	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.0072302097516	log2_fold_change					0.0054368961677429	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:41	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	Crassostrea_gigas_newGene_2604	Crassostrea_gigas_newGene_2604	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	1.00719574495603	log2_fold_change					0.0068833513755788	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:42	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	Crassostrea_gigas_newGene_20835	Crassostrea_gigas_newGene_20835	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	0.997411932283091	log2_fold_change					0.0399834910251239	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:43	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10001358	CGI_10001358	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	0.993074740412315	log2_fold_change					0.028553410973906	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:44	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10022922	CGI_10022922	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	0.985206783982696	log2_fold_change					0.0315497182415748	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:45	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	Crassostrea_gigas_newGene_37076	Crassostrea_gigas_newGene_37076	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	0.982254123485799	log2_fold_change					0.0453296023650218	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:46	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10026192	CGI_10026192	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	0.980638246030718	log2_fold_change					0.0010324790724451	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:47	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10022648	CGI_10022648	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	0.980201326792849	log2_fold_change					0.0141512867028748	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:48	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10010647	CGI_10010647	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	0.98009263620631	log2_fold_change					0.0155784156078768	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:49	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10027877	CGI_10027877	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	0.969865254877932	log2_fold_change					0.0126852669706047	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:50	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10002594	CGI_10002594	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	0.961372552661201	log2_fold_change					0.015987089882252	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:51	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10019614	CGI_10019614	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	0.960647763110229	log2_fold_change					0.0126180420496369	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:52	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10003417	CGI_10003417	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	0.951982074705871	log2_fold_change					0.0499018099172582	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:53	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10027667	CGI_10027667	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	0.943868412656804	log2_fold_change					0.015987089882252	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:54	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	Crassostrea_gigas_newGene_35804	Crassostrea_gigas_newGene_35804	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	0.930584452902035	log2_fold_change					0.0019334512931859	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:55	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	Crassostrea_gigas_newGene_11340	Crassostrea_gigas_newGene_11340	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	0.929518693836129	log2_fold_change					0.0150864455299852	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:56	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10005413	CGI_10005413	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	0.917143851138301	log2_fold_change					0.0417352854101084	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:57	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10022740	CGI_10022740	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	0.91592958899181	log2_fold_change					0.0248468259986172	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:58	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	Crassostrea_gigas_newGene_2560	Crassostrea_gigas_newGene_2560	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	0.899650845412932	log2_fold_change					0.0399834910251239	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:59	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10017270	CGI_10017270	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	0.886099703080827	log2_fold_change					0.0047058142454582	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:60	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10025961	CGI_10025961	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	0.881914165091207	log2_fold_change					0.0271884751560982	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:61	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10021953	CGI_10021953	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	0.872486080788415	log2_fold_change					0.0372582860173497	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:62	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10000743	CGI_10000743	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	0.867262748146603	log2_fold_change					0.0005996575370394	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:63	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10024459	CGI_10024459	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	0.86287297889103	log2_fold_change					0.0319597129728178	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:64	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10022884	CGI_10022884	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	0.845988149745036	log2_fold_change					0.0038423587871549	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:65	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10011513	CGI_10011513	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	0.839371052594848	log2_fold_change					0.0323888993743929	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:66	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10023822	CGI_10023822	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	0.824129638711445	log2_fold_change					1.2094514285e-06	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:67	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10022003	CGI_10022003	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	0.823639639057308	log2_fold_change					0.0015060644690798	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:68	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10015364	CGI_10015364	gene	Crassostrea gigas	GCA_000297895.1			unresolved	up	0.757021074089616	log2_fold_change					0.0286820170002523	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
